"variable","p01","p99"
"HB_pre",94.81,169.19
"ALB_pre",26,44.19
"ALB_post",22.81,43
"LY_pre",0.5,4.5
"LY_post",0.1,2.119
"MO_pre",0.2,1.319
"MO_post",0.1,1.619
